DateTime,DAP
01/02/2020 00:00,26.03
01/02/2020 01:00,24.91
01/02/2020 02:00,22
01/02/2020 03:00,20.5
01/02/2020 04:00,18.69
01/02/2020 05:00,20.83
01/02/2020 06:00,23.6
01/02/2020 07:00,25.51
01/02/2020 08:00,25.99
01/02/2020 09:00,30.1
01/02/2020 10:00,32.21
01/02/2020 11:00,32.21
01/02/2020 12:00,30
01/02/2020 13:00,29.1
01/02/2020 14:00,27.8
01/02/2020 15:00,26.13
01/02/2020 16:00,28.27
01/02/2020 17:00,30.03
01/02/2020 18:00,36.63
01/02/2020 19:00,39.63
01/02/2020 20:00,40.1
01/02/2020 21:00,39.83
01/02/2020 22:00,38.25
01/02/2020 23:00,33.21
02/02/2020 00:00,30.37
02/02/2020 01:00,24.91
02/02/2020 02:00,19.5
02/02/2020 03:00,14.71
02/02/2020 04:00,11
02/02/2020 05:00,14
02/02/2020 06:00,20.45
02/02/2020 07:00,21.52
02/02/2020 08:00,22
02/02/2020 09:00,25.51
02/02/2020 10:00,28.03
02/02/2020 11:00,29.23
02/02/2020 12:00,28.03
02/02/2020 13:00,27.51
02/02/2020 14:00,27
02/02/2020 15:00,23.49
02/02/2020 16:00,25.01
02/02/2020 17:00,29.97
02/02/2020 18:00,35.02
02/02/2020 19:00,42.61
02/02/2020 20:00,45.19
02/02/2020 21:00,45.17
02/02/2020 22:00,42.02
02/02/2020 23:00,36.08
03/02/2020 00:00,39.2
03/02/2020 01:00,30
03/02/2020 02:00,27
03/02/2020 03:00,26.49
03/02/2020 04:00,27
03/02/2020 05:00,30
03/02/2020 06:00,39.2
03/02/2020 07:00,42.61
03/02/2020 08:00,45.13
03/02/2020 09:00,44.61
03/02/2020 10:00,43.62
03/02/2020 11:00,43.61
03/02/2020 12:00,42.83
03/02/2020 13:00,42.47
03/02/2020 14:00,42.14
03/02/2020 15:00,42.03
03/02/2020 16:00,42.27
03/02/2020 17:00,42.71
03/02/2020 18:00,44.57
03/02/2020 19:00,49.98
03/02/2020 20:00,50.77
03/02/2020 21:00,50
03/02/2020 22:00,44.99
03/02/2020 23:00,42.61
04/02/2020 00:00,41.01
04/02/2020 01:00,35.91
04/02/2020 02:00,32.19
04/02/2020 03:00,30.8
04/02/2020 04:00,30.23
04/02/2020 05:00,30.53
04/02/2020 06:00,37.91
04/02/2020 07:00,42.25
04/02/2020 08:00,43.5
04/02/2020 09:00,43.17
04/02/2020 10:00,42.27
04/02/2020 11:00,41.07
04/02/2020 12:00,40.07
04/02/2020 13:00,38
04/02/2020 14:00,33.01
04/02/2020 15:00,30.53
04/02/2020 16:00,33.01
04/02/2020 17:00,39.92
04/02/2020 18:00,41.3
04/02/2020 19:00,42.45
04/02/2020 20:00,42.83
04/02/2020 21:00,42.25
04/02/2020 22:00,40.01
04/02/2020 23:00,33.5
05/02/2020 00:00,27.1
05/02/2020 01:00,25
05/02/2020 02:00,24.43
05/02/2020 03:00,23.63
05/02/2020 04:00,24.83
05/02/2020 05:00,26.62
05/02/2020 06:00,35
05/02/2020 07:00,41.14
05/02/2020 08:00,43.5
05/02/2020 09:00,42.14
05/02/2020 10:00,41.37
05/02/2020 11:00,40
05/02/2020 12:00,37.07
05/02/2020 13:00,36.39
05/02/2020 14:00,35.17
05/02/2020 15:00,37.13
05/02/2020 16:00,40.25
05/02/2020 17:00,42.19
05/02/2020 18:00,45.38
05/02/2020 19:00,45.66
05/02/2020 20:00,45.01
05/02/2020 21:00,43.51
05/02/2020 22:00,40.82
05/02/2020 23:00,40.34
06/02/2020 00:00,35
06/02/2020 01:00,30.31
06/02/2020 02:00,28.15
06/02/2020 03:00,26.95
06/02/2020 04:00,26
06/02/2020 05:00,28
06/02/2020 06:00,33
06/02/2020 07:00,43.15
06/02/2020 08:00,44.51
06/02/2020 09:00,44.8
06/02/2020 10:00,42.38
06/02/2020 11:00,40.81
06/02/2020 12:00,39.25
06/02/2020 13:00,38.01
06/02/2020 14:00,37.94
06/02/2020 15:00,38.06
06/02/2020 16:00,39.09
06/02/2020 17:00,42.51
06/02/2020 18:00,46.83
06/02/2020 19:00,47.21
06/02/2020 20:00,45.95
06/02/2020 21:00,45.47
06/02/2020 22:00,42.71
06/02/2020 23:00,41.21
07/02/2020 00:00,41.21
07/02/2020 01:00,37.05
07/02/2020 02:00,32.19
07/02/2020 03:00,30.55
07/02/2020 04:00,30.55
07/02/2020 05:00,35.55
07/02/2020 06:00,40.09
07/02/2020 07:00,44.8
07/02/2020 08:00,48.11
07/02/2020 09:00,47
07/02/2020 10:00,43.01
07/02/2020 11:00,41.75
07/02/2020 12:00,40.5
07/02/2020 13:00,38.88
07/02/2020 14:00,37.7
07/02/2020 15:00,36.55
07/02/2020 16:00,37.51
07/02/2020 17:00,40
07/02/2020 18:00,42.08
07/02/2020 19:00,44
07/02/2020 20:00,44.01
07/02/2020 21:00,43.27
07/02/2020 22:00,41.75
07/02/2020 23:00,38.84
08/02/2020 00:00,41.03
08/02/2020 01:00,40
08/02/2020 02:00,37.01
08/02/2020 03:00,34.69
08/02/2020 04:00,32.75
08/02/2020 05:00,33.3
08/02/2020 06:00,36.08
08/02/2020 07:00,35
08/02/2020 08:00,38.36
08/02/2020 09:00,40.13
08/02/2020 10:00,41.53
08/02/2020 11:00,41.07
08/02/2020 12:00,40.13
08/02/2020 13:00,40.38
08/02/2020 14:00,39.5
08/02/2020 15:00,38.4
08/02/2020 16:00,38.3
08/02/2020 17:00,40
08/02/2020 18:00,41.3
08/02/2020 19:00,43.01
08/02/2020 20:00,43.28
08/02/2020 21:00,43.01
08/02/2020 22:00,40.46
08/02/2020 23:00,38.59
09/02/2020 00:00,33.56
09/02/2020 01:00,30.76
09/02/2020 02:00,30
09/02/2020 03:00,27.8
09/02/2020 04:00,29.1
09/02/2020 05:00,29.1
09/02/2020 06:00,29.1
09/02/2020 07:00,29.1
09/02/2020 08:00,29.5
09/02/2020 09:00,32.1
09/02/2020 10:00,32.1
09/02/2020 11:00,30.5
09/02/2020 12:00,29.1
09/02/2020 13:00,29.5
09/02/2020 14:00,29.1
09/02/2020 15:00,25.01
09/02/2020 16:00,23.6
09/02/2020 17:00,25.2
09/02/2020 18:00,29.1
09/02/2020 19:00,34.05
09/02/2020 20:00,37.05
09/02/2020 21:00,36.3
09/02/2020 22:00,32.1
09/02/2020 23:00,29.1
10/02/2020 00:00,27.5
10/02/2020 01:00,25.31
10/02/2020 02:00,17.9
10/02/2020 03:00,16
10/02/2020 04:00,16
10/02/2020 05:00,24
10/02/2020 06:00,28.5
10/02/2020 07:00,36.1
10/02/2020 08:00,36.59
10/02/2020 09:00,37.2
10/02/2020 10:00,34.51
10/02/2020 11:00,33.16
10/02/2020 12:00,32.51
10/02/2020 13:00,30
10/02/2020 14:00,29.01
10/02/2020 15:00,29.15
10/02/2020 16:00,29.3
10/02/2020 17:00,33.6
10/02/2020 18:00,37.3
10/02/2020 19:00,44.6
10/02/2020 20:00,48.05
10/02/2020 21:00,46.01
10/02/2020 22:00,37.61
10/02/2020 23:00,33.6
11/02/2020 00:00,40.68
11/02/2020 01:00,40
11/02/2020 02:00,37
11/02/2020 03:00,37.05
11/02/2020 04:00,37.58
11/02/2020 05:00,40.2
11/02/2020 06:00,41.5
11/02/2020 07:00,42.26
11/02/2020 08:00,44.01
11/02/2020 09:00,44.1
11/02/2020 10:00,43.04
11/02/2020 11:00,41.89
11/02/2020 12:00,41.69
11/02/2020 13:00,41.69
11/02/2020 14:00,40.95
11/02/2020 15:00,40.95
11/02/2020 16:00,41.01
11/02/2020 17:00,41.5
11/02/2020 18:00,43.04
11/02/2020 19:00,47.51
11/02/2020 20:00,49.15
11/02/2020 21:00,47.98
11/02/2020 22:00,42
11/02/2020 23:00,40.95
12/02/2020 00:00,44.23
12/02/2020 01:00,43.01
12/02/2020 02:00,43.38
12/02/2020 03:00,42.78
12/02/2020 04:00,42.62
12/02/2020 05:00,42.43
12/02/2020 06:00,42.88
12/02/2020 07:00,44.62
12/02/2020 08:00,46.96
12/02/2020 09:00,48.05
12/02/2020 10:00,47.27
12/02/2020 11:00,46.46
12/02/2020 12:00,45.65
12/02/2020 13:00,45.45
12/02/2020 14:00,43.98
12/02/2020 15:00,43.38
12/02/2020 16:00,43
12/02/2020 17:00,43.39
12/02/2020 18:00,44.23
12/02/2020 19:00,46
12/02/2020 20:00,46.46
12/02/2020 21:00,44.68
12/02/2020 22:00,42.42
12/02/2020 23:00,39.46
13/02/2020 00:00,33.97
13/02/2020 01:00,35
13/02/2020 02:00,31.19
