DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
09/01/2020 00:00,272.49,88.09,121.61,31.57,78.43,78.43
09/01/2020 00:15,273.42,96.03,133.53,32.58,147.09,147.09
09/01/2020 00:30,274.36,103.97,145.44,36.78,80.43,80.43
09/01/2020 00:45,275.3,111.91,157.36,54.73,66.28,66.28
09/01/2020 01:00,276.2,123.62,171.37,84.07,74.57,74.57
09/01/2020 01:15,277.08,139.11,187.48,122.17,7.07,7.07
09/01/2020 01:30,277.96,154.59,203.59,144.4,5.29,5.29
09/01/2020 01:45,278.84,170.08,219.7,182.27,-17.96,-17.96
09/01/2020 02:00,279.72,188.21,235,208.19,7.07,7.07
09/01/2020 02:15,280.63,209,249.48,269.67,6.3,6.3
09/01/2020 02:30,281.53,229.79,263.96,288.8,2.59,2.59
09/01/2020 02:45,282.44,250.59,278.44,327.22,1.33,1.33
09/01/2020 03:00,283.44,269.98,292.76,340.41,65.18,65.18
09/01/2020 03:15,284.56,287.98,306.9,264.85,65.18,65.18
09/01/2020 03:30,285.69,305.98,321.04,266.81,65.18,65.18
09/01/2020 03:45,286.81,323.97,335.19,373.24,7.07,7.07
09/01/2020 04:00,288.14,339.77,321.76,393.47,4.7,4.7
09/01/2020 04:15,289.68,353.37,337.69,416.33,7.07,7.07
09/01/2020 04:30,291.21,366.97,353.63,434.41,65.18,65.18
09/01/2020 04:45,292.75,380.57,369.56,429.24,65.18,65.18
09/01/2020 05:00,294.6,391.23,384.54,432.68,65.18,65.18
09/01/2020 05:15,296.75,398.95,398.57,463.85,7.07,7.07
09/01/2020 05:30,298.9,406.67,412.6,475.22,65.18,65.18
09/01/2020 05:45,301.05,414.39,426.64,472.96,65.18,65.18
09/01/2020 06:00,303.61,422.8,500.44,501.93,7.07,7.07
09/01/2020 06:15,306.57,431.92,506.68,500.87,66.28,66.28
09/01/2020 06:30,309.53,441.03,512.92,501.5,67.28,67.28
09/01/2020 06:45,312.48,450.14,519.16,507.94,88.72,88.72
09/01/2020 07:00,315.9,458.53,524.53,531.63,-43.89,-43.89
09/01/2020 07:15,319.77,466.16,529.01,546.27,4.55,4.55
09/01/2020 07:30,323.65,473.8,533.51,526.25,11.4,11.4
09/01/2020 07:45,327.53,481.43,538,535.23,66.28,66.28
09/01/2020 08:00,331.75,488.63,542.73,550.04,11.4,11.4
09/01/2020 08:15,336.32,495.38,547.72,583.95,11.4,11.4
09/01/2020 08:30,340.88,502.13,552.7,569.82,11.4,11.4
09/01/2020 08:45,345.46,508.89,557.68,591.25,66.28,66.28
09/01/2020 09:00,350.22,513.82,561.15,556.51,11.4,11.4
09/01/2020 09:15,355.17,516.91,563.09,573.64,66.28,66.28
09/01/2020 09:30,360.11,520,565.04,592.57,66.28,66.28
09/01/2020 09:45,365.05,523.09,566.98,633.48,66.28,66.28
09/01/2020 10:00,370.01,524.31,568.34,640.74,66.28,66.28
09/01/2020 10:15,374.97,523.65,569.15,632.59,66.28,66.28
09/01/2020 10:30,379.92,522.99,569.94,614.25,66.28,66.28
09/01/2020 10:45,384.89,522.33,570.74,597.71,66.28,66.28
09/01/2020 11:00,389.66,520.07,634.2,639.37,66.28,66.28
09/01/2020 11:15,394.22,516.22,629.37,627.42,66.28,66.28
09/01/2020 11:30,398.78,512.36,624.56,628.58,67.15,67.15
09/01/2020 11:45,403.34,508.51,619.73,644.44,66.28,66.28
09/01/2020 12:00,407.53,504.09,613.79,640.84,8.5,8.5
09/01/2020 12:15,411.36,499.11,606.7,638.17,6.42,6.42
09/01/2020 12:30,415.17,494.14,599.62,627.88,11.4,11.4
09/01/2020 12:45,418.99,489.15,592.53,636.85,11.4,11.4
09/01/2020 13:00,422.41,483.77,583.49,625.88,11.4,11.4
09/01/2020 13:15,425.43,478,572.51,603.05,11.4,11.4
09/01/2020 13:30,428.43,472.22,561.52,576.17,11.4,11.4
09/01/2020 13:45,431.45,466.44,550.53,555.62,11.4,11.4
09/01/2020 14:00,434.06,460.03,540,556.28,11.4,11.4
09/01/2020 14:15,436.28,452.96,529.91,538.7,11.4,11.4
09/01/2020 14:30,438.5,445.89,519.83,542.79,11.4,11.4
09/01/2020 14:45,440.72,438.82,509.74,537.51,11.4,11.4
09/01/2020 15:00,442.61,433.72,501.18,533.41,10.18,10.18
09/01/2020 15:15,444.21,430.6,494.15,546.68,11.4,11.4
09/01/2020 15:30,445.8,427.45,487.13,547.16,11.4,11.4
09/01/2020 15:45,447.4,424.33,480.1,541.76,11.4,11.4
09/01/2020 16:00,448.75,422.53,526.35,518.4,11.4,11.4
09/01/2020 16:15,449.84,422.09,520.53,512.94,66.28,66.28
09/01/2020 16:30,450.94,421.64,514.71,475.61,11.4,11.4
09/01/2020 16:45,452.03,421.2,508.89,459.72,66.28,66.28
09/01/2020 17:00,452.93,423.54,503.95,476.55,11.4,11.4
