DateTime,Week_ahead,Day_ahead,Most_resent,Measured
01/02/2020 00:00,563.14,524.64,560.51,591.35
01/02/2020 00:15,561.6,523.82,557.53,597.35
01/02/2020 00:30,560.06,522.98,554.53,592.96
01/02/2020 00:45,558.52,522.16,551.55,572.2
01/02/2020 01:00,556.11,520.18,547.75,533.26
01/02/2020 01:15,552.84,517.05,543.15,523.66
01/02/2020 01:30,549.57,513.92,538.55,534.34
01/02/2020 01:45,546.3,510.78,533.95,508.53
01/02/2020 02:00,542.38,506.84,527.43,491.76
01/02/2020 02:15,537.79,502.09,519,457.32
01/02/2020 02:30,533.22,497.34,510.58,444.94
01/02/2020 02:45,528.63,492.59,502.16,463.66
01/02/2020 03:00,523.68,486.01,492.43,446.04
01/02/2020 03:15,518.37,477.61,481.41,433.79
01/02/2020 03:30,513.05,469.21,470.38,414.83
01/02/2020 03:45,507.73,460.81,459.36,392.25
01/02/2020 04:00,502.33,450.37,422.55,356.33
01/02/2020 04:15,496.83,437.91,417.5,372.2
01/02/2020 04:30,491.33,425.44,412.45,365.83
01/02/2020 04:45,485.83,412.97,407.4,378.18
01/02/2020 05:00,480.53,402.72,401.93,365.32
01/02/2020 05:15,475.41,394.69,396.02,361.17
01/02/2020 05:30,470.29,386.66,390.11,355.87
01/02/2020 05:45,465.17,378.63,384.21,350.38
01/02/2020 06:00,460.53,371.19,353.98,311.7
01/02/2020 06:15,456.37,364.34,351.26,302.47
01/02/2020 06:30,452.2,357.49,348.54,301.33
01/02/2020 06:45,448.04,350.64,345.82,303.18
01/02/2020 07:00,444.55,345.83,341,320.29
01/02/2020 07:15,441.74,343.07,334.09,312.94
01/02/2020 07:30,438.94,340.3,327.19,281.54
01/02/2020 07:45,436.13,337.53,320.29,291.03
01/02/2020 08:00,433.87,336.66,313.38,318.29
01/02/2020 08:15,432.14,337.72,306.46,306.98
01/02/2020 08:30,430.42,338.78,299.55,292.52
01/02/2020 08:45,428.69,339.84,292.64,327.51
01/02/2020 09:00,427.28,343.48,290.47,301.61
01/02/2020 09:15,426.19,349.71,293.08,263.5
01/02/2020 09:30,425.09,355.94,295.68,271.71
01/02/2020 09:45,423.99,362.17,298.29,268.28
01/02/2020 10:00,422.98,370.3,306.31,274.35
01/02/2020 10:15,422.06,380.32,319.75,280.58
01/02/2020 10:30,421.13,390.34,333.17,312.34
01/02/2020 10:45,420.21,400.37,346.6,342.45
01/02/2020 11:00,419.13,411.09,333.56,307.73
01/02/2020 11:15,417.91,422.51,351.52,298.88
01/02/2020 11:30,416.68,433.94,369.47,325.19
01/02/2020 11:45,415.46,445.36,387.43,333.42
01/02/2020 12:00,413.85,458.36,406.28,351.62
01/02/2020 12:15,411.84,472.92,426.02,417.37
01/02/2020 12:30,409.84,487.48,445.75,380.2
01/02/2020 12:45,407.83,502.04,465.49,404.82
01/02/2020 13:00,405.26,515.32,483.19,431.48
01/02/2020 13:15,402.13,527.31,498.82,442.01
01/02/2020 13:30,399.01,539.31,514.46,435.07
01/02/2020 13:45,395.88,551.31,530.1,444.5
01/02/2020 14:00,392.31,561.6,543.13,443.51
01/02/2020 14:15,388.32,570.18,553.55,429.6
01/02/2020 14:30,384.33,578.77,563.98,477.82
01/02/2020 14:45,380.34,587.36,574.41,513.76
01/02/2020 15:00,376.12,595.43,583.17,519.7
01/02/2020 15:15,371.68,602.98,590.26,503.66
01/02/2020 15:30,367.25,610.52,597.35,527.18
01/02/2020 15:45,362.81,618.07,604.44,517.71
01/02/2020 16:00,358.38,622.13,537.11,567.77
01/02/2020 16:15,353.95,622.68,542.2,569.01
01/02/2020 16:30,349.51,623.23,547.29,566.09
01/02/2020 16:45,345.09,623.78,552.38,557.73
01/02/2020 17:00,340.89,622.59,555.39,567.2
01/02/2020 17:15,336.91,619.66,556.33,554.86
01/02/2020 17:30,332.93,616.72,557.26,538.64
01/02/2020 17:45,328.95,613.79,558.2,534.09
01/02/2020 18:00,325.43,611.78,559.26,532.24
01/02/2020 18:15,322.35,610.7,560.44,550.52
01/02/2020 18:30,319.28,609.61,561.61,552.12
01/02/2020 18:45,316.2,608.54,562.79,567.75
01/02/2020 19:00,313.77,608.48,566.03,566.89
01/02/2020 19:15,312,609.45,571.33,537.68
01/02/2020 19:30,310.23,610.41,576.64,563.11
01/02/2020 19:45,308.46,611.38,581.94,553.37
01/02/2020 20:00,307.26,611.16,586.63,563.25
01/02/2020 20:15,306.61,609.73,590.72,565.02
01/02/2020 20:30,305.98,608.3,594.82,557.04
01/02/2020 20:45,305.33,606.87,598.91,537.67
01/02/2020 21:00,305.12,604.26,570.86,506.68
01/02/2020 21:15,305.31,600.47,571,524.58
01/02/2020 21:30,305.51,596.7,571.14,470.68
01/02/2020 21:45,305.7,592.91,571.28,467.51
01/02/2020 22:00,306.23,587.08,569.61,473.51
01/02/2020 22:15,307.09,579.21,566.12,457.12
01/02/2020 22:30,307.95,571.35,562.62,469.87
01/02/2020 22:45,308.82,563.48,559.12,493.2
01/02/2020 23:00,309.93,553.52,551.52,468.48
01/02/2020 23:15,311.32,541.45,539.82,479.43
01/02/2020 23:30,312.69,529.39,528.11,477
01/02/2020 23:45,314.08,517.33,516.41,486
02/02/2020 00:00,473.94,538.26,503.85,481.46
02/02/2020 00:15,471.92,526.34,490.43,470.52
02/02/2020 00:30,469.89,514.42,477,471.03
02/02/2020 00:45,467.87,502.49,463.58,464.11
02/02/2020 01:00,465.43,491.19,452.35,443.06
02/02/2020 01:15,462.57,480.51,443.32,416.44
02/02/2020 01:30,459.72,469.83,434.27,403.48
02/02/2020 01:45,456.87,459.14,425.24,396.94
02/02/2020 02:00,453.68,446.32,413.05,372.35
02/02/2020 02:15,450.16,431.38,397.7,371.78
02/02/2020 02:30,446.64,416.43,382.34,365.76
02/02/2020 02:45,443.12,401.49,366.99,365.01
02/02/2020 03:00,439.39,383.27,349.16,343.88
02/02/2020 03:15,435.46,361.77,328.82,311.5
02/02/2020 03:30,431.52,340.27,308.48,270.5
02/02/2020 03:45,427.58,318.77,288.14,234.54
02/02/2020 04:00,423.58,296.53,236.86,213.78
02/02/2020 04:15,419.5,273.55,220.57,197.02
02/02/2020 04:30,415.42,250.56,204.28,195.69
02/02/2020 04:45,411.34,227.58,187.99,164.15
02/02/2020 05:00,407.3,206.73,175.74,140.98
02/02/2020 05:15,403.31,188.02,167.52,111.03
02/02/2020 05:30,399.32,169.29,159.31,81.13
02/02/2020 05:45,395.32,150.57,151.1,47.52
02/02/2020 06:00,391.54,138.58,86.97,13.83
02/02/2020 06:15,387.97,133.32,85.72,11.93
02/02/2020 06:30,384.4,128.07,84.48,10.42
02/02/2020 06:45,380.83,122.8,83.23,10.57
02/02/2020 07:00,377.6,121.34,86.48,9.48
02/02/2020 07:15,374.72,123.7,94.26,8.57
02/02/2020 07:30,371.84,126.05,102.05,8.79
02/02/2020 07:45,368.96,128.41,109.83,11.53
02/02/2020 08:00,366.43,135.22,123.6,23.2
02/02/2020 08:15,364.24,146.47,143.38,56.96
02/02/2020 08:30,362.06,157.73,163.15,109
02/02/2020 08:45,359.88,168.99,182.93,111.72
